"ISO3","Name","Official Name","UN Country Code","Population MM","GDP B Dollars","GNI B PPP","GDP per Capita","Gini Index","Primary Energy Quads","MM BTU per Capita","Teen Birth Rate","Percent Female Legislators","Infant Mortality","Human Development Index","Corruption Perceptions Index","Happiness Index","Happy Planet Index","Freedom Score","Freedom Status","Economic Freedom Index","STC Health Index","Prosperity Index","Colonial End","Colonial Years","Colonial Transformation"
"BRB","Barbados","Barbados",52,0.287371,4.418,3.67548382332012,13344.5991750492,,,,28.7104,20,11.7,0.814,65,,,95,"Free",65,0.86,,,,
"BRN","Brunei","Brunei Darussalam",96,0.437483,12.0058257695087,29.5584264392885,65588.2687709708,,,344.168365606743,9.1512,9.09090909090909,9.6,0.838,,,,28,"Not Free",66.6,0.89,,1984,96,
"BTN","Bhutan","the Kingdom of Bhutan",64,0.771612,2.31543733808809,8.05534437272339,11126.0714856363,37.4,,,17.606,14.8936170212766,23.8,0.654,68,,36.7,61,"Partly Free",58.3,0.62,,1949,83,17
"BWA","Botswana","the Republic of Botswana",72,2.351625,15.0619228016271,36.4167694455767,15452.7261084472,,,51.6133023445636,44.655,10.7692307692308,32.3,0.735,55,3.467,31.9,72,"Free",67.6,0.66,57.1,1966,81,43
"CAF","Central African Rep.","the Central African Republic",140,4.829764,2.38008775804137,4.92197634583676,987.276727022277,,,,124.8532,8.57142857142857,81,0.397,24,,25.2,9,"Not Free",48.8,0,32.2,1960,70,73
"CAN","Canada","Canada",124,38.005238,1644.03728648126,1808.12947207173,48090.9921673477,33.3,12.92,302.836053801421,7.6822,28.9940828402367,4.2,0.929,74,7.103,40.2,98,"Free",77.9,0.92,79,,,
"CHE","Switzerland","the Swiss Confederation",756,8.636896,752.24804573011,597.574149091522,71760.5862131052,33.1,1.02,117.465184325888,2.5246,41.5,3.6,0.955,84,7.571,60.1,96,"Free",81.9,0.93,82.9,,,
"CHL","Chile","the Republic of Chile",152,19.116209,252.940023046011,458.482640755464,25067.6916009163,44.4,1.53,79.5866706328261,39.2248,22.5806451612903,6,0.851,67,6.172,45.6,93,"Free",75.2,0.85,69,,,
"CHN","China","the People's Republic of China",156,1410.929362,14722.7306978901,24102.0186602212,17204.3558316712,38.5,137.88,88.2695203065294,7.651,24.9411764705882,6.8,0.761,45,5.339,41.9,9,"Not Free",58.4,0.58,62.2,1949,107,42
"CIV","Côte d'Ivoire","the Republic of Côte d'Ivoire",384,26.378275,61.3485794651017,139.707501343852,5463.47925943116,,,24.3115335658341,114.6898,10.9803921568627,58.6,0.538,36,,39.6,44,"Partly Free",61.7,0.02,48.5,1960,121,79
"CMR","Cameroon","the Republic of Cameroon",120,26.545864,40.8044497260184,100.404239870223,3866.07902724036,,,13.301871404316,101.1876,31.1111111111111,50.2,0.563,27,5.142,39.9,16,"Not Free",53.4,0.01,41.8,1960,115,74
"COD","Dem. Rep. Congo","the Democratic Republic of the Congo",180,89.561404,48.7169608600664,99.5539239234036,1141.39393437139,,,15.4499369881985,120.9912,10,66.1,0.48,19,,40.5,20,"Not Free",49,0,35.1,,,
"COD","Dem. Rep. Congo","the Democratic Republic of the Congo",180,89.561404,48.7169608600664,99.5539239234036,1141.39393437139,,,15.4499369881985,120.9912,10,66.1,0.48,19,,40.5,20,"Not Free",49,0,35.1,,,
"COG","Congo","the Republic of the Congo",178,5.518092,10.1871223414051,16.8664494310901,3620.96829731244,,,22.0166148159423,109.6422,11.2582781456954,34.9,0.574,21,5.342,47.2,,,50.7,0.22,41,1960,80,71
"COK","Cook Is.","the Cook Islands ",184,,,,,,,,,,,,,,,,,,0.88,,,,
"COL","Colombia","the Republic of Colombia",170,50.882884,271.437596293843,726.781261020461,14570.2367427105,51.3,1.68,28.7334257062502,64.313,18.7134502923977,11.8,0.767,39,6.012,60.2,65,"Partly Free",68.1,0.79,58,,,
"COM","Comoros","the Union of the Comoros",174,0.869595,1.2354003522931,2.72292461988358,3151.9571447805,,,,62.7702,6.06060606060606,48.3,0.554,20,4.289,42.4,42,"Partly Free",55.7,0.2,46.5,,,
"CPV","Cabo Verde","the Republic of Cabo Verde",132,0.555988,1.70369867669742,3.45672962580357,6374.26777606119,,,,71.6302,23.6111111111111,12.8,0.665,58,,,92,"Free",63.8,0.67,57.4,,,
"CRI","Costa Rica","the Republic of Costa Rica",188,5.094114,61.8468951207808,101.502210302332,21143.342816956,48.2,,40.5963193370299,51.5772,45.6140350877193,7.5,0.81,58,7.069,62.1,91,"Free",64.2,0.85,68.7,,,
"CUB","Cuba","the Republic of Cuba",192,11.326616,107.352,,,,,41.0596288535442,51.4392,53.2231404958678,3.8,0.783,46,,,13,"Not Free",28.1,0.85,53.6,,,
"CUW","Curaçao",,,0.155014,2.59582170881313,3.44133755087918,21405.8505163435,,,502.026624926079,27.2864,,,,,,,,,,,,,,
"CYM","Cayman Is.",,,0.06572,5.5916236649466,3.55730895464041,71567.3808143183,,,,,,,,,,,,,,,,,,
"CYP","Cyprus","the Republic of Cyprus",196,1.207361,24.6126464877213,33.4390372682421,38458.1912618072,32.7,0.09,67.9432703089567,4.3352,17.8571428571429,1.8,0.887,53,6.223,49.4,94,"Free",71.4,0.9,70.8,,,
"CZE","Czechia","the Czech Republic",203,10.698896,245.34948998826,434.197257297049,42049.1859541573,25,1.46,153.177269626578,11.8908,22.5,2.5,0.9,54,6.965,46.8,91,"Free",73.8,0.87,74.6,,,
"DEU","Germany","the Federal Republic of Germany",276,83.240525,3846.41392865371,4642.648761101,54263.649614552,31.9,11.48,151.492576927653,7.6186,30.8885754583921,3.2,0.947,80,7.155,52.7,94,"Free",72.5,0.92,80.6,,,
"DJI","Djibouti","the Republic of Djibouti",262,0.988002,3.38438521671609,5.54396408475092,5779.60986998271,41.6,,,18.0458,26.1538461538462,48.4,0.524,30,,,24,"Not Free",56.2,0.39,48.2,1977,115,59
"DMA","Dominica","the Commonwealth of Dominica",212,0.071991,0.504214814814815,0.802433152350913,10849.1867569581,,,,,25,30.9,0.742,55,,,93,"Free",53,0.56,,,,
"DNK","Denmark","the Kingdom of Denmark",208,5.831404,356.084867685639,365.021254472384,60551.6401721314,28.2,0.56,111.772279121658,4.215,39.1061452513966,3.2,0.94,88,7.62,45.3,97,"Free",77.8,0.92,83.9,,,
"DOM","Dominican Rep.","the Dominican Republic",214,10.847904,78.8447023290785,184.968677651607,17928.9770702416,41.9,,29.8336352412382,91.8084,26.8421052631579,23.5,0.756,30,5.545,54.8,67,"Partly Free",62.1,0.6,58.7,,,
"DZA","Algeria","the People's Democratic Republic of Algeria",12,43.851043,145.00918149062,486.315853644881,11320.0188196636,,2.18,52.6808571502681,9.5966,25.7575757575758,20,0.748,33,4.887,46.5,32,"Not Free",49.7,0.7,52.2,1962,132,81
"ECU","Ecuador","the Republic of Ecuador",218,17.64306,98.80801,186.670170848929,10891.7147430596,45.7,0.62,35.2769850081671,78.2642,37.956204379562,12,0.759,36,5.764,58.8,67,"Partly Free",52.4,0.78,56.8,,,
"EGY","Egypt","the Arab Republic of Egypt",818,102.334403,365.252651278852,1249.56060361469,12602.3092736096,31.5,3.46,32.8377304881451,52.353,14.9328859060403,17.3,0.707,33,4.283,43.2,18,"Not Free",55.7,0.71,48.4,1956,80,57
"ERI","Eritrea","the State of Eritrea",232,,,,,,,9.75887686362809,48.8526,22,30.5,0.459,22,,,2,"Not Free",42.3,0.01,34.6,,,
"ESH","W. Sahara",,,,,,,,,,,,,,,,,,,,,,,,
"ESP","Spain","the Kingdom of Spain",724,47.351567,1281.48464004358,1826.27770064051,38343.1552241805,34.7,4.71,102.039037667674,7.2558,44,2.6,0.904,61,6.491,52.3,90,"Free",69.9,0.9,75.4,,,
"EST","Estonia","the Republic of Estonia",233,1.331057,30.6502854717215,50.3782862656941,37925.1167990798,30.3,0.18,165.610953441482,6.4996,29.7029702970297,1.9,0.892,74,6.189,34.4,94,"Free",78.2,0.85,78.1,,,
"ETH","Ethiopia","the Federal Democratic Republic of Ethiopia",231,114.963583,107.645054311876,276.923943825447,2421.90986275822,,,19.5689807015831,63.4226,38.7568555758684,36.5,0.485,39,4.275,41.7,22,"Not Free",51.7,0.27,42.8,1950,15,61
"FIN","Finland","the Republic of Finland",246,5.530719,269.751312854475,285.821207206541,50810.5274084823,27.3,1.04,235.111059995755,5.5046,47,1.9,0.938,88,7.842,51.3,10,"0 Free",76.1,0.93,83,,,
"FJI","Fiji","the Republic of Fiji",242,0.896444,4.53388378227458,10.1583382853695,12074.3452291337,,,,48.9282,19.6078431372549,21.7,0.743,55,,,60,"Partly Free",62.2,0.75,,1970,96,62
"FLK","Falkland Is.",,,,,,,,,,,,,,,,,,,,,,,,
"FRO","Faeroe Is.","the Faroe Islands",234,0.048865,3.12629321977989,,,,,,,,,,,,,,,,,,,,
"FSM","Micronesia","the Federated States of Micronesia",583,0.115021,0.4100836,0.454780668504997,3551.99281591624,,,,12.5308,0,24.5,0.62,,,,92,"Free",50.4,0.52,,,,
"GAB","Gabon","the Gabonese Republic",266,2.225728,15.3168261915682,31.8251148084294,15100.7409671358,38,,106.91471644489,90.9018,17.910447761194,31.1,0.703,31,4.852,39.9,22,"Not Free",58.1,0.5,47.5,1960,108,59
"GBR","United Kingdom","the United Kingdom of Great Britain and Northern Ireland",826,67.215293,2764.19765396505,3036.26232723291,45852.6888862033,35.1,6.53,109.704867972042,11.912,32,3.7,0.932,78,7.064,56,93,"Free",78.4,0.89,79.6,,,
"GEO","Georgia","Georgia",268,3.714,15.8464896108073,52.2682454804094,14761.477073018,35.9,,46.8369996976942,43.9616,14.7651006711409,8.5,0.812,55,4.891,44.3,60,"Partly Free",77.2,0.7,62.3,,,
"GGY","Guernsey",,,,,,,,,,,,,,,,,,,,,,,,
"GHA","Ghana","the Republic of Ghana",288,31.072945,68.5322818056722,184.273317822541,5742.2931946645,43.5,,13.1679622717202,64.9574,13.0909090909091,33.9,0.611,43,5.088,39.5,82,"Free",59.2,0.34,54,1957,113,75
"GIB","Gibraltar",,,0.033691,,,,,,230.649922315128,,,,,,,,,,,,,,,
"GIN","Guinea","the Republic of Guinea",324,13.132792,15.6810509171563,33.8226307186589,2816.27324721277,,,,131.436,22.8070175438596,63.8,0.477,25,4.984,38.1,38,"Partly Free",56.5,0,43.9,1958,77,57
"GMB","Gambia","the Republic of the Gambia",270,2.416664,1.868086274822,5.40490049328812,2274.20904983846,,,,73.2266,10.3448275862069,35.9,0.496,37,5.051,,46,"Partly Free",58.8,0,50.1,1965,304,53
"GNB","Guinea-Bissau","the Republic of Guinea-Bissau",624,1.967998,1.43175824290375,3.89940579409038,1948.07663529473,,,,101.6274,13.7254901960784,52.3,0.48,21,,,44,"Partly Free",54.9,0,41.7,1974,96,82
"GNQ","Eq. Guinea","the Republic of Equatorial Guinea",226,1.402985,10.0218567544944,18.7153672567457,17933.8399807187,,,,151.2828,21,60.4,0.592,17,,,5,"Not Free",49.2,0.2,46.3,1968,190,72
"GRC","Greece","the Hellenic Republic",300,10.715549,188.83520162591,302.780981984385,28377.3942736576,32.9,0.95,86.591563615945,6.6522,20.6666666666667,3.3,0.888,49,5.723,48.8,87,"Free",60.9,0.86,67,,,
"GRD","Grenada","Grenada",308,0.112519,1.04210055555556,1.73732313447651,15277.5602377275,,,,27.2106,46.6666666666667,14.7,0.779,53,,,89,"Free",,0.63,,,,
"GRL","Greenland",,,0.056367,2.98224727861577,,,,,,,,,,,,,,,,,,,,
"GTM","Guatemala","the Republic of Guatemala",320,16.858333,77.6046321705853,146.550371395995,8850.37303269596,,,34.26917874352,68.582,19.375,20.7,0.663,25,6.435,57.9,52,"Partly Free",64,0.6,53.3,,,
"GUM","Guam",,,0.168783,5.844,,,,,,29.5002,,,,,,,,,,,,,,
"GUY","Guyana","the Co-operative Republic of Guyana",328,0.786559,5.47125659472422,13.0559570837132,19697.2437857514,,,,71.3544,31.8840579710145,24.4,0.682,39,,,73,"Free",57.4,0.56,55.7,,,
"HKG","Hong Kong",,,7.4818,346.585881503635,467.469298420178,59212.0506045374,,0.88,78.1951157297183,2.5874,,,0.949,76,5.477,33.9,,,,0.99,77.9,1997,155,
"HMD","Heard I. and McDonald Is.",,,,,,,,,,,,,,,,,,,,,,,,
"HND","Honduras","the Republic of Honduras",340,9.904608,23.6622316339139,50.0022360664934,5418.21581099383,48.2,,23.7277830808259,70.7808,21.09375,14.5,0.634,23,5.919,57.7,44,"Partly Free",59.8,0.62,51.8,,,
"HRV","Croatia","the Republic of Croatia",191,4.0472,57.2037832030259,118.350634953439,29133.989479622,29.7,0.31,75.3123906933509,7.8494,20.5298013245033,4.1,0.851,47,5.882,46.2,85,"Free",63.6,0.84,68,,,
"HTI","Haiti","the Republic of Haiti",332,11.402533,14.5082180174032,35.3494664255523,3094.04145359071,,,15.6222712304959,50.2312,2.54237288135593,48.2,0.51,20,3.615,38.2,37,"Partly Free",50.8,0.14,39.6,,,
"HUN","Hungary","Hungary",348,9.749763,155.808436238487,315.503269936938,33253.8800301179,29.6,0.92,96.5393758892892,24.5722,12.5628140703518,3,0.854,43,5.992,45.4,69,"Partly Free",67.2,0.79,66.7,,,
"IDN","Indonesia","the Republic of Indonesia",360,273.523621,1058.42383834514,3212.05060237009,12068.2397528076,38.2,7.68,35.0768340374299,46.4364,17.3913043478261,20.2,0.718,38,5.345,49.6,59,"Partly Free",66.9,0.64,60.6,1962,343,82
"IMN","Isle of Man",,,0.085032,7.31538805208067,,,,,,,,,,,,,,,,0.83,,,,
"IND","India","the Republic of India",356,1380.004385,2660.24524886763,8888.38124654199,6501.52607124267,,30.31,25.2612074024507,10.9646,14.3911439114391,28.3,0.645,40,3.819,36.4,67,"Partly Free",56.5,0.52,53.6,1947,190,69
"IOT","Br. Indian Ocean Ter.",,,,,,,,,,,,,,,,,,,,,,,,
"IRL","Ireland","Ireland",372,4.994724,425.888950992003,361.974246610992,95237.2412988405,31.4,0.59,111.901697397913,6.5982,22.1518987341772,2.8,0.955,74,7.085,51.1,97,"Free",81.4,0.91,79.6,,,
"IRN","Iran","the Islamic Republic of Iran",364,83.992953,203.471303952344,1117.13479324263,13333.0465853707,42,11.4,121.445926145242,40.7514,5.88235294117647,12,0.783,25,4.721,43.6,16,"Not Free",47.2,0.67,48,1921,93,21
"IRQ","Iraq","the Republic of Iraq",368,40.222503,166.756984395973,378.092414406492,9503.18514874292,,1.95,57.0604981113275,71.7502,25.2279635258359,21.8,0.674,23,4.854,45.3,29,"Not Free",,0.62,43.9,1958,44,46
"ISL","Iceland","the Republic of Iceland",352,0.366425,21.7180757252054,19.6356720139539,55224.6848020653,26.1,0.2,693.61840816166,5.5442,38.0952380952381,1.6,0.949,74,7.554,48,94,"Free",77.4,0.93,80.1,,,
"ISR","Israel","the State of Israel",376,9.2169,407.100736594064,386.727141437651,42390.8775539448,39,1,110.234982044797,8.777,23.3333333333333,3,0.919,59,7.157,48.2,76,"Free",73.8,0.89,71.9,,,
"ITA","Italy","the Republic of Italy",380,59.554023,1888.70944368748,2525.38396084655,41890.2087937373,35.9,5.55,98.483965946725,4.98,35.7142857142857,2.7,0.892,56,6.483,50.7,90,"Free",64.9,0.9,72,,,
"JAM","Jamaica","Jamaica",388,2.961161,13.8124250365864,26.4553811535683,9238.13416484805,,,38.7648571887879,49.8802,17.4603174603175,11.9,0.734,44,6.309,57.9,80,"Free",69,0.77,60.4,,,
"JEY","Jersey",,,,,,,,,,,,,,,,,,,,0.84,,,,
"JOR","Jordan","the Hashemite Kingdom of Jordan",400,10.20314,43.6976592957747,105.314252267644,10351.1525050763,,,36.3942161943808,25.8058,15.3846153846154,13.4,0.729,49,4.395,43.9,34,"Not Free",64.6,0.66,57.2,1956,38,30
"JPN","Japan","Japan",392,125.836021,5057.75895870664,5343.48595985092,41732.8686151145,,16.14,136.056121714141,3.5488,10.1075268817204,1.8,0.919,73,5.94,47.1,96,"Free",74.1,0.92,77.7,1911,57,9
"KAZ","Kazakhstan","the Republic of Kazakhstan",398,18.75444,171.082379532988,457.648498749403,26744.4140255361,27.8,2.95,175.980671175655,28.978,27.1028037383178,9.3,0.825,37,6.152,38.6,23,"Not Free",71.1,0.75,60.4,,,
"KEN","Kenya","the Republic of Kenya",404,53.7713,101.013726529063,241.95616174336,4576.20046945064,,,20.0795607950422,73.01,21.7765042979943,31.9,0.601,30,4.607,45.2,48,"Partly Free",54.9,0.14,51.1,1963,122,89
"KGZ","Kyrgyzstan","the Kyrgyz Republic",417,6.5916,7.73597627275983,31.3194009311586,4962.8845054001,29.7,,25.8100131227144,32.1198,19.1666666666667,16.4,0.697,27,5.744,53.7,28,"Not Free",63.7,0.64,56.1,,,
"KHM","Cambodia","the Kingdom of Cambodia",116,16.718971,25.8085615509514,71.0023165853208,4419.83411043885,,,16.5414747313988,51.2638,20,22.8,0.594,23,4.83,48,24,"Not Free",57.3,0.43,49.2,1955,92,68
"KIR","Kiribati","the Republic of Kiribati",296,0.119446,0.197508774344505,0.50868462140008,2382.5472879492,,,,14.6322,6.52173913043478,40.1,0.63,,6.372,,93,"Free",44.4,0.6,,,,
"KNA","St. Kitts and Nevis","Saint Kitts and Nevis",659,0.053192,0.980740740740741,1.39260030662857,25643.7664906381,,,,,13.3333333333333,12.9,0.779,,,,89,"Free",,0.63,,,,
"KOR","South Korea","the Republic of Korea",410,51.780579,1637.8958027929,2260.34737946657,43319.2382988573,31.4,11.18,214.818965665353,1.2618,16.6666666666667,2.7,0.916,62,5.845,39.8,83,"Free",74,0.89,73.5,1945,69,63
"KWT","Kuwait","the State of Kuwait",414,4.270563,105.960225688145,247.941612497232,47289.3716788981,,1.43,364.247748315537,7.5776,4.61538461538462,6.8,0.806,43,6.106,33.3,37,"Partly Free",64.1,0.87,61.2,1961,62,30
"LAO","Laos","the Lao People's Democratic Republic",418,7.275556,19.1326357116957,56.7169909119328,8236.09839129708,38.8,,,64.468,27.5167785234899,36.4,0.613,30,5.03,42.8,13,"Not Free",53.9,0.4,50.1,1955,62,56
"LBN","Lebanon","the Lebanese Republic",422,6.825442,31.7352177845445,80.7808990420621,12114.0605619779,,,47.4954850087348,13.9476,4.6875,6.2,0.744,24,4.584,39,43,"Partly Free",51.4,0.67,51.9,1944,84,43
"LBR","Liberia","the Republic of Liberia",430,5.057677,3.2011878,6.58770091463521,1467.81178111604,35.3,,,135.1704,12.3287671232877,62.2,0.48,29,4.625,46,60,"Partly Free",49.2,0,44.1,1976,155,77
"LBY","Libya","the State of Libya",434,6.871287,25.4189160288964,78.9040144995286,10842.2525264954,,,111.456114657078,5.6606,15.9574468085106,9.9,0.724,17,5.41,42.7,9,"Not Free",,0.75,40.9,1951,40,45
"LCA","Saint Lucia","Saint Lucia",662,0.183629,1.61677274074074,2.19555297872825,12705.0981457677,51.2,,,39.2224,16.6666666666667,20,0.759,56,,,91,"Free",67.5,0.79,,,,
"LIE","Liechtenstein",,,0.038137,6.68444355001006,,,,,,,12,,0.919,,,,,,,0.84,,,,
"LKA","Sri Lanka","the Democratic Socialist Republic of Sri Lanka",144,21.919,80.676681933978,281.921101431702,13219.6888284371,39.3,0.31,20.4571269593609,20.4548,5.33333333333333,6.1,0.782,37,4.325,46.8,56,"Partly Free",55.7,0.74,56.5,1948,351,58
"LSO","Lesotho","the Kingdom of Lesotho",426,2.142252,1.87522764247384,5.85615295612229,2443.16812544831,44.9,,,92.43,23.3333333333333,68.1,0.527,38,3.512,27.3,63,"Partly Free",53.5,0.16,44.8,1966,121,40
"LTU","Lithuania","the Republic of Lithuania",440,2.7947,56.5469574754912,106.362421957619,39191.9487135082,35.7,0.24,94.7347189947232,9.5512,21.2765957446809,3,0.882,61,6.255,36.9,90,"Free",76.9,0.83,71.8,,,
"LUX","Luxembourg","the Grand Duchy of Luxembourg",442,0.632275,73.3531327937076,52.9153512118517,118503.551004677,35.4,0.13,259.861687476914,4.4806,25,2.2,0.916,81,7.324,31.7,97,"Free",76,0.92,81.1,,,
"LVA","Latvia","the Republic of Latvia",428,1.901548,33.7073208163036,61.2381601751819,32212.3931615542,35.1,0.14,86.3841082742246,15.4318,30,3.1,0.866,59,6.032,34.1,89,"Free",72.3,0.79,72.1,,,
"MAC","Macao",,,0.649342,25.5861110763415,75.2223321682582,60872.8389642239,,,,2.2262,,,,,,,,,,0.93,,,,
"MAF","St-Martin",,,0.038659,,,,,,,,,,,,,,,,,,,,,
"MAR","Morocco","the Kingdom of Morocco",504,36.910558,114.725065285149,272.222057803017,7296.15806462019,,0.83,22.029640402525,30.328,20.5063291139241,18.3,0.686,39,4.918,50.9,37,"Partly Free",63.3,0.63,56,1956,52,52
"MCO","Monaco","the Principality of Monaco",492,0.039244,7.4237098399194,,,,,,,33.3333333333333,2.5,,,,,83,"Free",,1,,,,
"MDA","Moldova","the Republic of Moldova",498,2.620495,11.9155472626561,35.4015292175714,12995.560410478,25.7,,45.8584001282485,21.9454,25.7425742574257,12.4,0.75,36,5.766,51,61,"Partly Free",62.5,0.75,59,,,
"MDG","Madagascar","the Republic of Madagascar",450,27.691019,13.0560799823887,41.4846604837981,1543.58530445189,,,,105.8848,15.8940397350993,36.5,0.528,26,4.208,44.2,60,"Partly Free",57.7,0.21,44.5,1960,75,68
"MDV","Maldives","the Republic of Maldives",462,0.540542,3.74276996742798,6.71234877904984,13438.4764126119,31.3,,,7.0176,4.59770114942529,6.5,0.74,40,5.198,,40,"Partly Free",55.2,0.83,,,,
"MEX","Mexico","the United Mexican States",484,128.932753,1073.9158808225,2339.92473464089,18793.7445387154,45.4,6.14,61.0034520659451,58.5434,48.2,12.2,0.779,31,6.317,54.3,61,"Partly Free",65.5,0.83,59.2,,,
